Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,642,Phleum pratense,41,0
07/04/2017,07/04/2017,642,Phleum pratense,41,1
07/04/2017,07/04/2017,643,Phleum pratense,41,0
07/04/2017,07/04/2017,643,Phleum pratense,41,0
07/04/2017,07/04/2017,643,Phleum pratense,41,1
07/04/2017,07/04/2017,644,Phleum pratense,41,0
07/04/2017,07/04/2017,644,Phleum pratense,41,0
07/04/2017,07/04/2017,644,Phleum pratense,41,0
07/04/2017,07/04/2017,644,Phleum pratense,41,1
07/04/2017,07/04/2017,645,Phleum pratense,41,0
07/04/2017,07/04/2017,645,Phleum pratense,41,1
07/04/2017,07/04/2017,646,Phleum pratense,41,0
07/04/2017,07/04/2017,646,Phleum pratense,41,0
07/04/2017,07/04/2017,646,Phleum pratense,41,0
07/04/2017,07/04/2017,646,Phleum pratense,41,1
07/04/2017,07/04/2017,647,Phleum pratense,41,0
07/04/2017,07/04/2017,647,Phleum pratense,41,1
07/04/2017,07/04/2017,648,Phleum pratense,41,0
07/04/2017,07/04/2017,648,Phleum pratense,41,0
07/04/2017,07/04/2017,648,Phleum pratense,41,1
07/04/2017,07/04/2017,649,Phleum pratense,41,0
07/04/2017,07/04/2017,649,Phleum pratense,41,0
07/04/2017,07/04/2017,649,Phleum pratense,41,0
07/04/2017,07/04/2017,649,Phleum pratense,41,1
07/04/2017,07/04/2017,650,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,650,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,650,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,650,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,651,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,651,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,651,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,651,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,652,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,652,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,652,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,652,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,653,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,653,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,653,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,653,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,654,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,654,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,655,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,655,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,655,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,655,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,656,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,656,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,657,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,657,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,657,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,657,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,658,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,658,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,659,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,659,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,659,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,659,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,660,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,660,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,660,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,661,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,661,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,661,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,661,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,662,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,662,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,662,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,662,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,663,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,663,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,663,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,664,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,664,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,665,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,666,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,666,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,666,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,666,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,667,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,667,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,667,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,667,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,668,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,668,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,669,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,669,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,669,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,670,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,670,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,670,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,671,Chenopodium bonus-henricus,15,0
07/04/2017,07/04/2017,671,Chenopodium bonus-henricus,15,1
07/04/2017,07/04/2017,672,Allium ursinum,2,0
07/04/2017,07/04/2017,672,Allium ursinum,2,0
07/04/2017,07/04/2017,672,Allium ursinum,2,1
07/04/2017,07/04/2017,673,Allium ursinum,2,0
07/04/2017,07/04/2017,673,Allium ursinum,2,0
07/04/2017,07/04/2017,673,Allium ursinum,2,0
07/04/2017,07/04/2017,673,Allium ursinum,2,1
07/04/2017,07/04/2017,674,Allium ursinum,2,0
07/04/2017,07/04/2017,674,Allium ursinum,2,0
07/04/2017,07/04/2017,674,Allium ursinum,2,1
07/04/2017,07/04/2017,675,Allium ursinum,2,0
07/04/2017,07/04/2017,675,Allium ursinum,2,0
07/04/2017,07/04/2017,675,Allium ursinum,2,0
07/04/2017,07/04/2017,675,Allium ursinum,2,1
07/04/2017,07/04/2017,676,Allium ursinum,2,0
07/04/2017,07/04/2017,676,Allium ursinum,2,1
07/04/2017,07/04/2017,677,Allium ursinum,2,0
07/04/2017,07/04/2017,677,Allium ursinum,2,1
07/04/2017,07/04/2017,678,Allium ursinum,2,0
07/04/2017,07/04/2017,678,Allium ursinum,2,1
07/04/2017,07/04/2017,679,Allium ursinum,2,0
07/04/2017,07/04/2017,679,Allium ursinum,2,0
07/04/2017,07/04/2017,679,Allium ursinum,2,0
07/04/2017,07/04/2017,679,Allium ursinum,2,1
07/04/2017,07/04/2017,680,Allium ursinum,2,0
07/04/2017,07/04/2017,680,Allium ursinum,2,1
07/04/2017,07/04/2017,681,Allium ursinum,2,1
07/04/2017,07/04/2017,682,Allium ursinum,2,0
07/04/2017,07/04/2017,682,Allium ursinum,2,0
07/04/2017,07/04/2017,682,Allium ursinum,2,0
07/04/2017,07/04/2017,682,Allium ursinum,2,1
07/04/2017,07/04/2017,683,Allium ursinum,2,0
07/04/2017,07/04/2017,683,Allium ursinum,2,0
07/04/2017,07/04/2017,683,Allium ursinum,2,1
07/04/2017,07/04/2017,684,Allium ursinum,2,0
07/04/2017,07/04/2017,684,Allium ursinum,2,1
07/04/2017,07/04/2017,685,Allium ursinum,2,0
07/04/2017,07/04/2017,685,Allium ursinum,2,1
07/04/2017,07/04/2017,686,Allium ursinum,2,0
07/04/2017,07/04/2017,686,Allium ursinum,2,0
07/04/2017,07/04/2017,686,Allium ursinum,2,1
07/04/2017,07/04/2017,687,Allium ursinum,2,0
07/04/2017,07/04/2017,687,Allium ursinum,2,1
07/04/2017,07/04/2017,688,Allium ursinum,2,0
07/04/2017,07/04/2017,688,Allium ursinum,2,0
07/04/2017,07/04/2017,688,Allium ursinum,2,1
07/04/2017,07/04/2017,689,Allium ursinum,2,0
07/04/2017,07/04/2017,689,Allium ursinum,2,1
07/04/2017,07/04/2017,690,Allium ursinum,2,0
07/04/2017,07/04/2017,690,Allium ursinum,2,1
07/04/2017,07/04/2017,691,Allium ursinum,2,1
07/04/2017,07/04/2017,692,Allium ursinum,2,0
07/04/2017,07/04/2017,692,Allium ursinum,2,0
07/04/2017,07/04/2017,692,Allium ursinum,2,1
07/04/2017,07/04/2017,693,Allium ursinum,2,0
07/04/2017,07/04/2017,693,Allium ursinum,2,1
07/04/2017,07/04/2017,694,Galanthus nivalis,23,0
07/04/2017,07/04/2017,694,Galanthus nivalis,23,1
07/04/2017,07/04/2017,695,Galanthus nivalis,23,0
07/04/2017,07/04/2017,695,Galanthus nivalis,23,0
07/04/2017,07/04/2017,695,Galanthus nivalis,23,1
07/04/2017,07/04/2017,696,Galanthus nivalis,23,0
07/04/2017,07/04/2017,696,Galanthus nivalis,23,1
07/04/2017,07/04/2017,697,Galanthus nivalis,23,0
07/04/2017,07/04/2017,697,Galanthus nivalis,23,0
07/04/2017,07/04/2017,697,Galanthus nivalis,23,1
07/04/2017,07/04/2017,698,Galanthus nivalis,23,0
07/04/2017,07/04/2017,698,Galanthus nivalis,23,1
07/04/2017,07/04/2017,699,Galanthus nivalis,23,0
07/04/2017,07/04/2017,699,Galanthus nivalis,23,1
07/04/2017,07/04/2017,700,Galanthus nivalis,23,0
07/04/2017,07/04/2017,700,Galanthus nivalis,23,0
07/04/2017,07/04/2017,700,Galanthus nivalis,23,1
07/04/2017,07/04/2017,701,Galanthus nivalis,23,0
07/04/2017,07/04/2017,701,Galanthus nivalis,23,0
07/04/2017,07/04/2017,701,Galanthus nivalis,23,0
07/04/2017,07/04/2017,701,Galanthus nivalis,23,1
07/04/2017,07/04/2017,702,Galanthus nivalis,23,0
07/04/2017,07/04/2017,702,Galanthus nivalis,23,0
07/04/2017,07/04/2017,702,Galanthus nivalis,23,1
07/04/2017,07/04/2017,703,Galanthus nivalis,23,0
07/04/2017,07/04/2017,703,Galanthus nivalis,23,1
07/04/2017,07/04/2017,704,Galanthus nivalis,23,0
07/04/2017,07/04/2017,704,Galanthus nivalis,23,1
07/04/2017,07/04/2017,705,Galanthus nivalis,23,0
07/04/2017,07/04/2017,705,Galanthus nivalis,23,1
07/04/2017,07/04/2017,706,Galanthus nivalis,23,0
07/04/2017,07/04/2017,706,Galanthus nivalis,23,1
07/04/2017,07/04/2017,707,Galanthus nivalis,23,0
07/04/2017,07/04/2017,707,Galanthus nivalis,23,0
07/04/2017,07/04/2017,707,Galanthus nivalis,23,1
07/04/2017,07/04/2017,708,Galanthus nivalis,23,0
07/04/2017,07/04/2017,708,Galanthus nivalis,23,1
07/04/2017,07/04/2017,709,Galanthus nivalis,23,0
07/04/2017,07/04/2017,709,Galanthus nivalis,23,0
07/04/2017,07/04/2017,709,Galanthus nivalis,23,0
07/04/2017,07/04/2017,709,Galanthus nivalis,23,1
07/04/2017,07/04/2017,710,Galanthus nivalis,23,0
07/04/2017,07/04/2017,710,Galanthus nivalis,23,0
07/04/2017,07/04/2017,710,Galanthus nivalis,23,1
07/04/2017,07/04/2017,711,Galanthus nivalis,23,1
07/04/2017,07/04/2017,712,Galanthus nivalis,23,0
07/04/2017,07/04/2017,712,Galanthus nivalis,23,1
07/04/2017,07/04/2017,713,Galanthus nivalis,23,0
07/04/2017,07/04/2017,713,Galanthus nivalis,23,0
07/04/2017,07/04/2017,713,Galanthus nivalis,23,1
07/04/2017,07/04/2017,714,Galanthus nivalis,23,0
07/04/2017,07/04/2017,714,Galanthus nivalis,23,1
07/04/2017,07/04/2017,715,Galanthus nivalis,23,0
07/04/2017,07/04/2017,715,Galanthus nivalis,23,0
07/04/2017,07/04/2017,715,Galanthus nivalis,23,0
07/04/2017,07/04/2017,715,Galanthus nivalis,23,1
07/04/2017,07/04/2017,716,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,716,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,717,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,717,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,717,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,718,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,718,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,718,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,719,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,719,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,720,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,720,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,720,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,720,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,721,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,721,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,722,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,722,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,723,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,723,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,723,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,724,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,724,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,725,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,725,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,726,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,726,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,727,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,727,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,728,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,729,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,729,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,729,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,730,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,730,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,731,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,731,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,732,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,732,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,732,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,733,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,733,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,734,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,734,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,734,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,735,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,736,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,736,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,736,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,737,Dactylorhiza purpurella,17,0
07/04/2017,07/04/2017,737,Dactylorhiza purpurella,17,1
07/04/2017,07/04/2017,740,No host,0,0
07/04/2017,07/04/2017,741,No host,0,0
07/04/2017,07/04/2017,741,No host,0,1
07/04/2017,07/04/2017,742,No host,0,0
07/04/2017,07/04/2017,742,No host,0,1
07/04/2017,07/04/2017,743,No host,0,0
07/04/2017,07/04/2017,743,No host,0,0
07/04/2017,07/04/2017,743,No host,0,0
07/04/2017,07/04/2017,743,No host,0,1
07/04/2017,07/04/2017,744,No host,0,0
07/04/2017,07/04/2017,744,No host,0,1
07/04/2017,07/04/2017,745,No host,0,0
07/04/2017,07/04/2017,745,No host,0,0
07/04/2017,07/04/2017,745,No host,0,1
07/04/2017,07/04/2017,746,No host,0,0
07/04/2017,07/04/2017,746,No host,0,1
07/04/2017,07/04/2017,747,No host,0,1
07/04/2017,16/04/2017,749,Fragaria vesca,22,0
07/04/2017,16/04/2017,749,Fragaria vesca,22,0
07/04/2017,16/04/2017,749,Fragaria vesca,22,0
07/04/2017,16/04/2017,749,Fragaria vesca,22,1
07/04/2017,16/04/2017,750,Fragaria vesca,22,0
07/04/2017,16/04/2017,750,Fragaria vesca,22,0
07/04/2017,16/04/2017,750,Fragaria vesca,22,0
07/04/2017,16/04/2017,750,Fragaria vesca,22,1
07/04/2017,16/04/2017,751,Fragaria vesca,22,0
07/04/2017,16/04/2017,751,Fragaria vesca,22,0
07/04/2017,16/04/2017,751,Fragaria vesca,22,0
07/04/2017,16/04/2017,751,Fragaria vesca,22,1
07/04/2017,16/04/2017,752,Fragaria vesca,22,1
07/04/2017,16/04/2017,753,Fragaria vesca,22,0
07/04/2017,16/04/2017,753,Fragaria vesca,22,1
07/04/2017,16/04/2017,754,Fragaria vesca,22,0
07/04/2017,16/04/2017,754,Fragaria vesca,22,0
07/04/2017,16/04/2017,754,Fragaria vesca,22,0
07/04/2017,16/04/2017,754,Fragaria vesca,22,1
07/04/2017,16/04/2017,755,Fragaria vesca,22,0
07/04/2017,16/04/2017,755,Fragaria vesca,22,1
07/04/2017,16/04/2017,756,Fragaria vesca,22,0
07/04/2017,16/04/2017,756,Fragaria vesca,22,0
07/04/2017,16/04/2017,756,Fragaria vesca,22,0
07/04/2017,16/04/2017,756,Fragaria vesca,22,1
07/04/2017,16/04/2017,757,Fragaria vesca,22,0
07/04/2017,16/04/2017,757,Fragaria vesca,22,0
07/04/2017,16/04/2017,757,Fragaria vesca,22,1
07/04/2017,16/04/2017,758,Fragaria vesca,22,0
07/04/2017,16/04/2017,758,Fragaria vesca,22,1
07/04/2017,16/04/2017,759,Fragaria vesca,22,0
07/04/2017,16/04/2017,759,Fragaria vesca,22,0
07/04/2017,16/04/2017,759,Fragaria vesca,22,0
07/04/2017,16/04/2017,759,Fragaria vesca,22,1
07/04/2017,16/04/2017,760,Fragaria vesca,22,0
07/04/2017,16/04/2017,760,Fragaria vesca,22,1
07/04/2017,16/04/2017,761,Fragaria vesca,22,0
07/04/2017,16/04/2017,761,Fragaria vesca,22,0
07/04/2017,16/04/2017,761,Fragaria vesca,22,0
07/04/2017,16/04/2017,761,Fragaria vesca,22,1
07/04/2017,16/04/2017,762,Fragaria vesca,22,0
07/04/2017,16/04/2017,762,Fragaria vesca,22,0
07/04/2017,16/04/2017,762,Fragaria vesca,22,1
07/04/2017,16/04/2017,763,Fragaria vesca,22,0
07/04/2017,16/04/2017,763,Fragaria vesca,22,0
07/04/2017,16/04/2017,763,Fragaria vesca,22,0
07/04/2017,16/04/2017,763,Fragaria vesca,22,1
07/04/2017,16/04/2017,764,Fragaria vesca,22,0
07/04/2017,16/04/2017,764,Fragaria vesca,22,0
07/04/2017,16/04/2017,764,Fragaria vesca,22,0
07/04/2017,16/04/2017,764,Fragaria vesca,22,1
07/04/2017,16/04/2017,765,Fragaria vesca,22,0
07/04/2017,16/04/2017,765,Fragaria vesca,22,0
07/04/2017,16/04/2017,765,Fragaria vesca,22,0
07/04/2017,16/04/2017,765,Fragaria vesca,22,1
07/04/2017,16/04/2017,766,Fragaria vesca,22,0
07/04/2017,16/04/2017,766,Fragaria vesca,22,0
07/04/2017,16/04/2017,766,Fragaria vesca,22,0
07/04/2017,16/04/2017,766,Fragaria vesca,22,1
07/04/2017,16/04/2017,767,Fragaria vesca,22,0
07/04/2017,16/04/2017,767,Fragaria vesca,22,0
07/04/2017,16/04/2017,767,Fragaria vesca,22,0
07/04/2017,16/04/2017,767,Fragaria vesca,22,1
07/04/2017,16/04/2017,768,Fragaria vesca,22,0
07/04/2017,16/04/2017,768,Fragaria vesca,22,1
07/04/2017,16/04/2017,769,Fragaria vesca,22,0
07/04/2017,16/04/2017,769,Fragaria vesca,22,0
07/04/2017,16/04/2017,769,Fragaria vesca,22,0
07/04/2017,16/04/2017,769,Fragaria vesca,22,1
07/04/2017,16/04/2017,770,Fragaria vesca,22,0
07/04/2017,16/04/2017,770,Fragaria vesca,22,0
07/04/2017,16/04/2017,770,Fragaria vesca,22,0
07/04/2017,16/04/2017,770,Fragaria vesca,22,1
07/04/2017,16/04/2017,771,Mimulus guttatus,38,0
07/04/2017,16/04/2017,771,Mimulus guttatus,38,0
07/04/2017,16/04/2017,771,Mimulus guttatus,38,1
07/04/2017,16/04/2017,772,Mimulus guttatus,38,0
07/04/2017,16/04/2017,772,Mimulus guttatus,38,0
07/04/2017,16/04/2017,772,Mimulus guttatus,38,1
07/04/2017,16/04/2017,773,Mimulus guttatus,38,0
07/04/2017,16/04/2017,773,Mimulus guttatus,38,0
07/04/2017,16/04/2017,773,Mimulus guttatus,38,1
07/04/2017,16/04/2017,774,Mimulus guttatus,38,0
07/04/2017,16/04/2017,774,Mimulus guttatus,38,0
07/04/2017,16/04/2017,774,Mimulus guttatus,38,0
07/04/2017,16/04/2017,774,Mimulus guttatus,38,1
07/04/2017,16/04/2017,775,Mimulus guttatus,38,0
07/04/2017,16/04/2017,775,Mimulus guttatus,38,0
07/04/2017,16/04/2017,775,Mimulus guttatus,38,1
07/04/2017,16/04/2017,776,Mimulus guttatus,38,0
07/04/2017,16/04/2017,776,Mimulus guttatus,38,1
07/04/2017,16/04/2017,777,Mimulus guttatus,38,0
07/04/2017,16/04/2017,777,Mimulus guttatus,38,0
07/04/2017,16/04/2017,777,Mimulus guttatus,38,0
07/04/2017,16/04/2017,777,Mimulus guttatus,38,1
07/04/2017,16/04/2017,778,Mimulus guttatus,38,0
07/04/2017,16/04/2017,778,Mimulus guttatus,38,0
07/04/2017,16/04/2017,778,Mimulus guttatus,38,0
07/04/2017,16/04/2017,778,Mimulus guttatus,38,1
07/04/2017,16/04/2017,779,Mimulus guttatus,38,0
07/04/2017,16/04/2017,779,Mimulus guttatus,38,0
07/04/2017,16/04/2017,779,Mimulus guttatus,38,0
07/04/2017,16/04/2017,779,Mimulus guttatus,38,1
07/04/2017,16/04/2017,780,Mimulus guttatus,38,0
07/04/2017,16/04/2017,780,Mimulus guttatus,38,0
07/04/2017,16/04/2017,780,Mimulus guttatus,38,0
07/04/2017,16/04/2017,780,Mimulus guttatus,38,1
07/04/2017,16/04/2017,781,Mimulus guttatus,38,0
07/04/2017,16/04/2017,781,Mimulus guttatus,38,1
07/04/2017,16/04/2017,782,Mimulus guttatus,38,0
07/04/2017,16/04/2017,782,Mimulus guttatus,38,0
07/04/2017,16/04/2017,782,Mimulus guttatus,38,0
07/04/2017,16/04/2017,782,Mimulus guttatus,38,1
07/04/2017,16/04/2017,783,Mimulus guttatus,38,0
07/04/2017,16/04/2017,783,Mimulus guttatus,38,0
07/04/2017,16/04/2017,783,Mimulus guttatus,38,0
07/04/2017,16/04/2017,783,Mimulus guttatus,38,1
07/04/2017,16/04/2017,784,Mimulus guttatus,38,0
07/04/2017,16/04/2017,784,Mimulus guttatus,38,0
07/04/2017,16/04/2017,784,Mimulus guttatus,38,0
07/04/2017,16/04/2017,784,Mimulus guttatus,38,1
07/04/2017,16/04/2017,785,Mimulus guttatus,38,0
07/04/2017,16/04/2017,785,Mimulus guttatus,38,0
07/04/2017,16/04/2017,785,Mimulus guttatus,38,0
07/04/2017,16/04/2017,785,Mimulus guttatus,38,1
07/04/2017,16/04/2017,786,Mimulus guttatus,38,0
07/04/2017,16/04/2017,786,Mimulus guttatus,38,0
07/04/2017,16/04/2017,786,Mimulus guttatus,38,0
07/04/2017,16/04/2017,786,Mimulus guttatus,38,1
07/04/2017,16/04/2017,787,Mimulus guttatus,38,0
07/04/2017,16/04/2017,787,Mimulus guttatus,38,0
07/04/2017,16/04/2017,787,Mimulus guttatus,38,0
07/04/2017,16/04/2017,787,Mimulus guttatus,38,1
07/04/2017,16/04/2017,788,Mimulus guttatus,38,0
07/04/2017,16/04/2017,788,Mimulus guttatus,38,1
07/04/2017,16/04/2017,789,Mimulus guttatus,38,0
07/04/2017,16/04/2017,789,Mimulus guttatus,38,0
07/04/2017,16/04/2017,789,Mimulus guttatus,38,1
07/04/2017,16/04/2017,790,Mimulus guttatus,38,0
07/04/2017,16/04/2017,790,Mimulus guttatus,38,0
07/04/2017,16/04/2017,790,Mimulus guttatus,38,1
07/04/2017,16/04/2017,791,Mimulus guttatus,38,0
07/04/2017,16/04/2017,791,Mimulus guttatus,38,0
07/04/2017,16/04/2017,791,Mimulus guttatus,38,1
07/04/2017,16/04/2017,792,Mimulus guttatus,38,0
07/04/2017,16/04/2017,792,Mimulus guttatus,38,0
07/04/2017,16/04/2017,792,Mimulus guttatus,38,0
07/04/2017,16/04/2017,792,Mimulus guttatus,38,1
07/04/2017,16/04/2017,793,Meum athamanticum,37,0
07/04/2017,16/04/2017,793,Meum athamanticum,37,1
07/04/2017,16/04/2017,794,Meum athamanticum,37,0
07/04/2017,16/04/2017,794,Meum athamanticum,37,1
07/04/2017,16/04/2017,795,Meum athamanticum,37,0
07/04/2017,16/04/2017,795,Meum athamanticum,37,0
07/04/2017,16/04/2017,795,Meum athamanticum,37,1
07/04/2017,16/04/2017,796,Meum athamanticum,37,0
07/04/2017,16/04/2017,796,Meum athamanticum,37,1
07/04/2017,16/04/2017,797,Meum athamanticum,37,0
07/04/2017,16/04/2017,797,Meum athamanticum,37,1
07/04/2017,16/04/2017,798,Meum athamanticum,37,0
07/04/2017,16/04/2017,798,Meum athamanticum,37,1
07/04/2017,16/04/2017,799,Meum athamanticum,37,0
07/04/2017,16/04/2017,799,Meum athamanticum,37,1
07/04/2017,16/04/2017,800,Meum athamanticum,37,0
07/04/2017,16/04/2017,800,Meum athamanticum,37,1
07/04/2017,16/04/2017,801,Meum athamanticum,37,0
07/04/2017,16/04/2017,801,Meum athamanticum,37,0
07/04/2017,16/04/2017,801,Meum athamanticum,37,1
07/04/2017,16/04/2017,802,Meum athamanticum,37,0
07/04/2017,16/04/2017,802,Meum athamanticum,37,1
07/04/2017,16/04/2017,803,Meum athamanticum,37,0
07/04/2017,16/04/2017,803,Meum athamanticum,37,1
07/04/2017,16/04/2017,804,Meum athamanticum,37,0
07/04/2017,16/04/2017,804,Meum athamanticum,37,0
07/04/2017,16/04/2017,804,Meum athamanticum,37,1
07/04/2017,16/04/2017,805,Meum athamanticum,37,0
07/04/2017,16/04/2017,805,Meum athamanticum,37,1
07/04/2017,16/04/2017,806,Meum athamanticum,37,0
07/04/2017,16/04/2017,806,Meum athamanticum,37,1
07/04/2017,16/04/2017,807,Meum athamanticum,37,0
07/04/2017,16/04/2017,807,Meum athamanticum,37,1
07/04/2017,16/04/2017,808,Meum athamanticum,37,0
07/04/2017,16/04/2017,808,Meum athamanticum,37,0
07/04/2017,16/04/2017,808,Meum athamanticum,37,0
07/04/2017,16/04/2017,808,Meum athamanticum,37,1
07/04/2017,16/04/2017,809,Meum athamanticum,37,0
07/04/2017,16/04/2017,809,Meum athamanticum,37,0
07/04/2017,16/04/2017,809,Meum athamanticum,37,1
07/04/2017,16/04/2017,810,Meum athamanticum,37,0
07/04/2017,16/04/2017,810,Meum athamanticum,37,0
07/04/2017,16/04/2017,810,Meum athamanticum,37,1
